,TTFB,FP,FCP,SI,LCP,CLS,TBT,,Lighthouse
Home,1.364,3.1,3.139,4.791,6.073,0.032,0.205,,17
PLP,1.36,3.081,3.901,6.781,12.98,1.036,0.327,,9
PDP,1.464,3.9,3.91,4.776,5.115,0.005,0.762,,15
SRP,1.367,3.148,3.21,5.021,3.148,0.876,0.224,,29
Variance,0.0502485489,0.3961711541,0.4230531881,0.9656981499,4.277612029,0.5453044257,0.2605718071,,
